,game_id,type,result,white_player,black_player,white_elo,black_elo,time_control,num_ply,termination,white_won,black_won,no_winner,move_ply,move,cp,cp_rel,cp_loss,is_blunder_cp,winrate,winrate_elo,winrate_loss,is_blunder_wr,opp_winrate,white_active,active_elo,opponent_elo,active_won,is_capture,clock,opp_clock,clock_percent,opp_clock_percent,low_time,board,active_bishop_count,active_knight_count,active_pawn_count,active_queen_count,active_rook_count,is_check,num_legal_moves,opp_bishop_count,opp_knight_count,opp_pawn_count,opp_queen_count,opp_rook_count,n_pieces
67,y02F9Zen,Blitz,1-0,RomaL1331,SIIPPY,1334,1286,180+2,75,Normal,True,False,False,53,b5b4,-1.14,1.14,1.05,False,0.6328,0.5337,0.0722,False,0.443,False,1286,1334,False,False,20,19,0.92,0.924,True,3r4/p4p1p/3nk3/1p2p3/4r3/1PB2KP1/P1P4P/3R3R b - - 1 27,1,1,5,0,2,0,34,1,0,5,0,2,18
68,y02F9Zen,Blitz,1-0,RomaL1331,SIIPPY,1334,1286,180+2,75,Normal,True,False,False,54,c3b2,-0.09,-0.09,0.29,False,0.5606,0.4563,0.0554,False,0.5606,True,1334,1286,True,False,11,20,0.956,0.92,True,3r4/p4p1p/3nk3/4p3/1p2r3/1PB2KP1/P1P4P/3R3R w - - 0 28,1,0,5,0,2,0,28,0,1,5,0,2,18
69,y02F9Zen,Blitz,1-0,RomaL1331,SIIPPY,1334,1286,180+2,75,Normal,True,False,False,55,d8c8,-0.38,0.38,4.32,True,0.5749,0.4963,0.2461,True,0.5052,False,1286,1334,False,False,10,11,0.96,0.956,True,3r4/p4p1p/3nk3/4p3/1p2r3/1P3KP1/PBP4P/3R3R b - - 1 28,1,1,5,0,2,0,32,1,0,5,0,2,18
70,y02F9Zen,Blitz,1-0,RomaL1331,SIIPPY,1334,1286,180+2,75,Normal,True,False,False,56,d1d2,3.94,3.94,4.15,True,0.7267,0.6281,0.2133,True,0.3288,True,1334,1286,True,False,8,10,0.968,0.96,True,2r5/p4p1p/3nk3/4p3/1p2r3/1P3KP1/PBP4P/3R3R w - - 2 29,1,0,5,0,2,0,29,0,1,5,0,2,18
71,y02F9Zen,Blitz,1-0,RomaL1331,SIIPPY,1334,1286,180+2,75,Normal,True,False,False,57,c8c3,-0.21,0.21,8.3,True,0.5664,0.4872,0.3624,True,0.5134,False,1286,1334,False,False,10,8,0.96,0.968,True,2r5/p4p1p/3nk3/4p3/1p2r3/1P3KP1/PBPR3P/7R b - - 3 29,1,1,5,0,2,0,36,1,0,5,0,2,18
72,y02F9Zen,Blitz,1-0,RomaL1331,SIIPPY,1334,1286,180+2,75,Normal,True,False,False,58,b2c3,8.09,8.09,0.26,False,0.8282,0.7489,0.0043,False,0.204,True,1334,1286,True,True,8,10,0.968,0.96,True,8/p4p1p/3nk3/4p3/1p2r3/1Pr2KP1/PBPR3P/7R w - - 4 30,1,0,5,0,2,1,4,0,1,5,0,2,18
73,fHwNFnEm,Blitz,0-1,ahhatip,inalcik,1133,944,180+0,52,Time forfeit,False,True,False,35,d8b6,7.82,-7.82,8.26,True,0.2095,0.282,,False,0.8239,False,944,1133,True,False,83,35,0.539,0.806,False,r2q1k1r/p6p/3p1p2/1p6/3PP1Q1/3P4/PP1B1PPP/R3K2R b KQ - 0 18,1,0,5,1,2,0,21,1,0,8,2,2,22
74,fHwNFnEm,Blitz,0-1,ahhatip,inalcik,1133,944,180+0,52,Time forfeit,False,True,False,36,d2h6,16.08,16.08,0.42,False,,,,False,,True,1133,944,False,False,27,83,0.85,0.539,True,r4k1r/p6p/1q1p1p2/1p6/3PP1Q1/3P4/PP1B1PPP/R3K2R w KQ - 1 19,1,0,8,2,2,0,45,0,0,5,1,2,22
75,fHwNFnEm,Blitz,0-1,ahhatip,inalcik,1133,944,180+0,52,Time forfeit,False,True,False,37,f8f7,15.66,-15.66,inf,True,,,,False,,False,944,1133,True,False,77,27,0.572,0.85,False,r4k1r/p6p/1q1p1p1B/1p6/3PP1Q1/3P4/PP3PPP/R3K2R b KQ - 2 19,1,0,5,1,2,1,3,1,0,8,2,2,22
76,fHwNFnEm,Blitz,0-1,ahhatip,inalcik,1133,944,180+0,52,Time forfeit,False,True,False,38,g4h5,None,inf,inf,True,,,,False,,True,1133,944,False,False,21,77,0.883,0.572,True,r6r/p4k1p/1q1p1p1B/1p6/3PP1Q1/3P4/PP3PPP/R3K2R w KQ - 3 20,1,0,8,2,2,0,45,0,0,5,1,2,22
77,fHwNFnEm,Blitz,0-1,ahhatip,inalcik,1133,944,180+0,52,Time forfeit,False,True,False,39,f7e6,8.9,-8.9,17.1,True,0.1824,0.2646,,False,0.8438,False,944,1133,True,False,72,21,0.6,0.883,False,r6r/p4k1p/1q1p1p1B/1p5Q/3PP3/3P4/PP3PPP/R3K2R b KQ - 4 20,1,0,5,1,2,1,3,1,0,8,2,2,22
78,fHwNFnEm,Blitz,0-1,ahhatip,inalcik,1133,944,180+0,52,Time forfeit,False,True,False,40,d4d5,26.0,26.0,14.5,True,,,,False,,True,1133,944,False,False,20,72,0.889,0.6,True,r6r/p6p/1q1pkp1B/1p5Q/3PP3/3P4/PP3PPP/R3K2R w KQ - 5 21,1,0,8,2,2,0,45,0,0,5,1,2,22
79,fHwNFnEm,Blitz,0-1,ahhatip,inalcik,1133,944,180+0,52,Time forfeit,False,True,False,41,e6d7,11.5,-11.5,5.79,True,,,,False,,False,944,1133,True,False,69,20,0.617,0.889,False,r6r/p6p/1q1pkp1B/1p1P3Q/4P3/3P4/PP3PPP/R3K2R b KQ - 0 21,1,0,5,1,2,1,2,1,0,8,2,2,22
80,fHwNFnEm,Blitz,0-1,ahhatip,inalcik,1133,944,180+0,52,Time forfeit,False,True,False,42,h5f7,17.29,17.29,0.29,False,,,,False,,True,1133,944,False,False,18,69,0.9,0.617,True,r6r/p2k3p/1q1p1p1B/1p1P3Q/4P3/3P4/PP3PPP/R3K2R w KQ - 1 22,1,0,8,2,2,0,42,0,0,5,1,2,22
81,fHwNFnEm,Blitz,0-1,ahhatip,inalcik,1133,944,180+0,52,Time forfeit,False,True,False,43,d7c8,17.0,-17.0,-0.59,False,,,,False,,False,944,1133,True,False,63,18,0.65,0.9,False,r6r/p2k1Q1p/1q1p1p1B/1p1P4/4P3/3P4/PP3PPP/R3K2R b KQ - 2 22,1,0,5,1,2,1,2,1,0,8,2,2,22
82,fHwNFnEm,Blitz,0-1,ahhatip,inalcik,1133,944,180+0,52,Time forfeit,False,True,False,44,f7f6,16.41,16.41,7.31,True,,,,False,,True,1133,944,False,True,16,63,0.911,0.65,True,r1k4r/p4Q1p/1q1p1p1B/1p1P4/4P3/3P4/PP3PPP/R3K2R w KQ - 3 23,1,0,8,2,2,0,44,0,0,5,1,2,22
83,fHwNFnEm,Blitz,0-1,ahhatip,inalcik,1133,944,180+0,52,Time forfeit,False,True,False,45,h8d8,9.1,-9.1,7.54,True,0.1789,0.2595,,False,0.8451,False,944,1133,True,False,45,16,0.75,0.911,False,r1k4r/p6p/1q1p1Q1B/1p1P4/4P3/3P4/PP3PPP/R3K2R b KQ - 0 23,1,0,4,1,2,0,23,1,0,8,2,2,21
84,fHwNFnEm,Blitz,0-1,ahhatip,inalcik,1133,944,180+0,52,Time forfeit,False,True,False,46,f6e6,16.64,16.64,7.26,True,,,,False,,True,1133,944,False,False,11,45,0.939,0.75,True,r1kr4/p6p/1q1p1Q1B/1p1P4/4P3/3P4/PP3PPP/R3K2R w KQ - 1 24,1,0,8,2,2,0,47,0,0,4,1,2,21
85,fHwNFnEm,Blitz,0-1,ahhatip,inalcik,1133,944,180+0,52,Time forfeit,False,True,False,47,d8d7,9.38,-9.38,56.37,True,0.175,0.2582,,False,0.8442,False,944,1133,True,False,43,11,0.761,0.939,False,r1kr4/p6p/1q1pQ2B/1p1P4/4P3/3P4/PP3PPP/R3K2R b KQ - 2 24,1,0,4,1,2,1,4,1,0,8,2,2,21
86,fHwNFnEm,Blitz,0-1,ahhatip,inalcik,1133,944,180+0,52,Time forfeit,False,True,False,48,e6e8,65.75,65.75,57.28,True,,,,False,,True,1133,944,False,False,9,43,0.95,0.761,True,r1k5/p2r3p/1q1pQ2B/1p1P4/4P3/3P4/PP3PPP/R3K2R w KQ - 3 25,1,0,8,2,2,0,42,0,0,4,1,2,21
87,fHwNFnEm,Blitz,0-1,ahhatip,inalcik,1133,944,180+0,52,Time forfeit,False,True,False,49,d7d8,8.47,-8.47,7.12,True,0.1899,0.274,,False,0.8349,False,944,1133,True,False,41,9,0.772,0.95,False,r1k1Q3/p2r3p/1q1p3B/1p1P4/4P3/3P4/PP3PPP/R3K2R b KQ - 4 25,1,0,4,1,2,1,4,1,0,8,2,2,21
88,fHwNFnEm,Blitz,0-1,ahhatip,inalcik,1133,944,180+0,52,Time forfeit,False,True,False,50,e8c6,15.59,15.59,7.69,True,,,,False,,True,1133,944,False,False,5,41,0.972,0.772,True,r1krQ3/p6p/1q1p3B/1p1P4/4P3/3P4/PP3PPP/R3K2R w KQ - 5 26,1,0,8,2,2,0,43,0,0,4,1,2,21
89,fHwNFnEm,Blitz,0-1,ahhatip,inalcik,1133,944,180+0,52,Time forfeit,False,True,False,51,b6c7,7.9,-7.9,5.09,True,0.2053,0.2812,,False,0.8246,False,944,1133,True,False,38,5,0.789,0.972,False,r1kr4/p6p/1qQp3B/1p1P4/4P3/3P4/PP3PPP/R3K2R b KQ - 6 26,1,0,4,1,2,1,3,1,0,8,2,2,21
90,Mc1SxDHS,Blitz,1-0,CanAdgzl,mamounfj,1414,1413,300+3,69,Time forfeit,True,False,False,43,h6g5,0.0,-0.0,0.0,False,0.5606,0.4456,0.0,False,0.5606,False,1413,1414,False,True,121,95,0.701,0.765,False,2r1r3/1p3p1k/p3p2p/3nN1Q1/bb1P4/2N3B1/1P3PP1/2R1R1K1 b - - 0 22,3,1,5,0,2,0,41,1,2,4,1,2,22
91,Mc1SxDHS,Blitz,1-0,CanAdgzl,mamounfj,1414,1413,300+3,69,Time forfeit,True,False,False,44,e5f7,0.0,0.0,0.0,False,0.5606,0.4456,0.0,False,0.5606,True,1414,1413,True,True,95,121,0.765,0.701,False,2r1r3/1p3p1k/p3p3/3nN1p1/bb1P4/2N3B1/1P3PP1/2R1R1K1 w - - 0 23,1,2,4,0,2,0,34,2,1,5,0,2,21
92,Mc1SxDHS,Blitz,1-0,CanAdgzl,mamounfj,1414,1413,300+3,69,Time forfeit,True,False,False,45,b4e7,0.0,-0.0,5.4,True,0.5606,0.4456,0.2838,True,0.5606,False,1413,1414,False,False,88,95,0.783,0.765,False,2r1r3/1p3N1k/p3p3/3n2p1/bb1P4/2N3B1/1P3PP1/2R1R1K1 b - - 0 23,3,1,4,0,2,0,41,1,2,4,0,2,20
93,Mc1SxDHS,Blitz,1-0,CanAdgzl,mamounfj,1414,1413,300+3,69,Time forfeit,True,False,False,46,c3a4,5.4,5.4,0.08,False,0.7697,0.6885,0.0029,False,0.2769,True,1414,1413,True,True,90,88,0.778,0.783,False,2r1r3/1p2bN1k/p3p3/3n2p1/b2P4/2N3B1/1P3PP1/2R1R1K1 w - - 1 24,1,2,4,0,2,0,39,2,1,4,0,2,20
94,Mc1SxDHS,Blitz,1-0,CanAdgzl,mamounfj,1414,1413,300+3,69,Time forfeit,True,False,False,47,e8f8,5.32,-5.32,1.88,False,0.2812,0.2285,0.0596,False,0.7668,False,1413,1414,False,False,64,90,0.842,0.778,False,2r1r3/1p2bN1k/p3p3/3n2p1/N2P4/6B1/1P3PP1/2R1R1K1 b - - 0 24,2,1,4,0,2,0,36,1,2,4,0,2,19
95,Mc1SxDHS,Blitz,1-0,CanAdgzl,mamounfj,1414,1413,300+3,69,Time forfeit,True,False,False,48,f7e5,7.2,7.2,2.0,True,0.8081,0.7461,0.0437,False,0.2216,True,1414,1413,True,False,79,64,0.805,0.842,False,2r2r2/1p2bN1k/p3p3/3n2p1/N2P4/6B1/1P3PP1/2R1R1K1 w - - 1 25,1,2,4,0,2,0,40,1,1,4,0,2,19
96,Mc1SxDHS,Blitz,1-0,CanAdgzl,mamounfj,1414,1413,300+3,69,Time forfeit,True,False,False,49,b7b5,5.2,-5.2,1.71,False,0.2843,0.2324,0.0565,False,0.7644,False,1413,1414,False,False,61,79,0.849,0.805,False,2r2r2/1p2b2k/p3p3/3nN1p1/N2P4/6B1/1P3PP1/2R1R1K1 b - - 2 25,2,1,4,0,2,0,42,1,2,4,0,2,19
97,Mc1SxDHS,Blitz,1-0,CanAdgzl,mamounfj,1414,1413,300+3,69,Time forfeit,True,False,False,50,a4c3,6.91,6.91,1.18,False,0.8079,0.7394,0.0306,False,0.2278,True,1414,1413,True,False,70,61,0.827,0.849,False,2r2r2/4b2k/p3p3/1p1nN1p1/N2P4/6B1/1P3PP1/2R1R1K1 w - - 0 26,1,2,4,0,2,0,36,1,1,4,0,2,19
98,Mc1SxDHS,Blitz,1-0,CanAdgzl,mamounfj,1414,1413,300+3,69,Time forfeit,True,False,False,51,e7b4,5.73,-5.73,1.28,False,0.2692,0.2178,0.0422,False,0.7773,False,1413,1414,False,False,58,70,0.857,0.827,False,2r2r2/4b2k/p3p3/1p1nN1p1/3P4/2N3B1/1P3PP1/2R1R1K1 b - - 1 26,2,1,4,0,2,0,39,1,2,4,0,2,19
99,Mc1SxDHS,Blitz,1-0,CanAdgzl,mamounfj,1414,1413,300+3,69,Time forfeit,True,False,False,52,e5d7,7.01,7.01,0.01,False,0.8095,0.7424,0.0,False,0.227,True,1414,1413,True,False,46,58,0.886,0.857,False,2r2r2/7k/p3p3/1p1nN1p1/1b1P4/2N3B1/1P3PP1/2R1R1K1 w - - 2 27,1,2,4,0,2,0,34,1,1,4,0,2,19
100,Mc1SxDHS,Blitz,1-0,CanAdgzl,mamounfj,1414,1413,300+3,69,Time forfeit,True,False,False,53,f8d8,7.0,-7.0,-0.12,False,0.227,0.1844,-0.005,False,0.8095,False,1413,1414,False,False,39,46,0.904,0.886,False,2r2r2/3N3k/p3p3/1p1n2p1/1b1P4/2N3B1/1P3PP1/2R1R1K1 b - - 3 27,2,1,4,0,2,0,40,1,2,4,0,2,19
101,Mc1SxDHS,Blitz,1-0,CanAdgzl,mamounfj,1414,1413,300+3,69,Time forfeit,True,False,False,54,c3d5,6.88,6.88,0.3,False,0.8073,0.7359,0.0115,False,0.232,True,1414,1413,True,True,33,39,0.919,0.904,False,2rr4/3N3k/p3p3/1p1n2p1/1b1P4/2N3B1/1P3PP1/2R1R1K1 w - - 4 28,1,2,4,0,2,0,38,1,1,4,0,2,19
102,Mc1SxDHS,Blitz,1-0,CanAdgzl,mamounfj,1414,1413,300+3,69,Time forfeit,True,False,False,55,c8c1,6.58,-6.58,4.33,True,0.2474,0.1999,,False,0.7958,False,1413,1414,False,True,36,33,0.911,0.919,False,2rr4/3N3k/p3p3/1p1N2p1/1b1P4/6B1/1P3PP1/2R1R1K1 b - - 0 28,2,0,4,0,2,0,32,1,2,4,0,2,18
103,rMi874dQ,Rapid,1-0,Metal__Mercenary,paulcheno,1726,1713,600+0,89,Normal,True,False,False,58,f1e2,-2.21,-2.21,0.29,False,0.3841,0.285,0.0103,False,0.6801,True,1726,1713,True,True,533,469,0.112,0.218,False,r4rk1/pp5p/2p3p1/4p3/1P1qP3/P4PBP/2Qpb1P1/5K1R w - - 0 30,1,0,6,1,1,1,1,1,0,7,1,2,22
104,rMi874dQ,Rapid,1-0,Metal__Mercenary,paulcheno,1726,1713,600+0,89,Normal,True,False,False,59,a8d8,-2.5,2.5,0.65,False,0.6906,0.6451,0.0225,False,0.3738,False,1713,1726,False,False,461,533,0.232,0.112,False,r4rk1/pp5p/2p3p1/4p3/1P1qP3/P4PBP/2QpK1P1/7R b - - 0 30,1,0,7,1,2,0,44,1,0,6,1,1,21
105,rMi874dQ,Rapid,1-0,Metal__Mercenary,paulcheno,1726,1713,600+0,89,Normal,True,False,False,60,h1d1,-1.85,-1.85,-0.11,False,0.4007,0.3019,-0.005,False,0.668,True,1726,1713,True,False,532,461,0.113,0.232,False,3r1rk1/pp5p/2p3p1/4p3/1P1qP3/P4PBP/2QpK1P1/7R w - - 1 31,1,0,6,1,1,0,33,0,0,7,1,2,21
106,rMi874dQ,Rapid,1-0,Metal__Mercenary,paulcheno,1726,1713,600+0,89,Normal,True,False,False,61,b7b5,-1.74,1.74,-0.14,False,0.6643,0.6072,-0.0037,False,0.4057,False,1713,1726,False,False,451,532,0.248,0.113,False,3r1rk1/pp5p/2p3p1/4p3/1P1qP3/P4PBP/2QpK1P1/3R4 b - - 2 31,1,0,7,1,2,0,39,1,0,6,1,1,21
107,rMi874dQ,Rapid,1-0,Metal__Mercenary,paulcheno,1726,1713,600+0,89,Normal,True,False,False,62,c2b3,-1.88,-1.88,0.72,False,0.4007,0.3019,0.0317,False,0.668,True,1726,1713,True,False,526,451,0.123,0.248,False,3r1rk1/p6p/2p3p1/1p2p3/1P1qP3/P4PBP/2QpK1P1/3R4 w - - 0 32,1,0,6,1,1,0,30,0,0,7,1,2,21
108,rMi874dQ,Rapid,1-0,Metal__Mercenary,paulcheno,1726,1713,600+0,89,Normal,True,False,False,63,d4c4,-2.6,2.6,0.43,False,0.6926,0.6481,0.0143,False,0.369,False,1713,1726,False,False,449,526,0.252,0.123,False,3r1rk1/p6p/2p3p1/1p2p3/1P1qP3/PQ3PBP/3pK1P1/3R4 b - - 1 32,1,0,7,1,2,1,6,1,0,6,1,1,21
109,rMi874dQ,Rapid,1-0,Metal__Mercenary,paulcheno,1726,1713,600+0,89,Normal,True,False,False,64,b3c4,-2.17,-2.17,-0.13,False,0.3883,0.2873,-0.003,False,0.6783,True,1726,1713,True,True,525,449,0.125,0.252,False,3r1rk1/p6p/2p3p1/1p2p3/1Pq1P3/PQ3PBP/3pK1P1/3R4 w - - 2 33,1,0,6,1,1,1,4,0,0,7,1,2,21
110,rMi874dQ,Rapid,1-0,Metal__Mercenary,paulcheno,1726,1713,600+0,89,Normal,True,False,False,65,b5c4,-2.04,2.04,0.03,False,0.6748,0.6226,0.0,False,0.3914,False,1713,1726,False,True,448,525,0.253,0.125,False,3r1rk1/p6p/2p3p1/1p2p3/1PQ1P3/P4PBP/3pK1P1/3R4 b - - 0 33,1,0,7,0,2,1,5,1,0,6,1,1,20
111,rMi874dQ,Rapid,1-0,Metal__Mercenary,paulcheno,1726,1713,600+0,89,Normal,True,False,False,66,d1d2,-2.01,-2.01,0.43,False,0.3914,0.2933,0.0138,False,0.6748,True,1726,1713,True,True,525,448,0.125,0.253,False,3r1rk1/p6p/2p3p1/4p3/1Pp1P3/P4PBP/3pK1P1/3R4 w - - 0 34,1,0,6,0,1,0,21,0,0,7,0,2,19
112,rMi874dQ,Rapid,1-0,Metal__Mercenary,paulcheno,1726,1713,600+0,89,Normal,True,False,False,67,d8d2,-2.44,2.44,-0.01,False,0.6868,0.6402,0.0,False,0.3776,False,1713,1726,False,True,446,525,0.257,0.125,False,3r1rk1/p6p/2p3p1/4p3/1Pp1P3/P4PBP/3RK1P1/8 b - - 0 34,1,0,6,0,2,0,26,1,0,6,0,1,18
113,oF0YaKe1,Bullet,0-1,ali_sadoghi,Cho-Wong-Jei,1159,1234,60+0,70,Time forfeit,False,True,False,45,d6e6,7.14,-7.14,0.07,False,0.2253,0.2298,0.0038,False,0.812,False,1234,1159,True,True,14,21,0.767,0.65,True,6k1/p1p3bp/1p1qQ1p1/n4pN1/3P1p2/2P5/PP1N1P1P/6RK b - - 0 23,2,1,7,1,0,1,3,0,2,6,1,1,22
114,oF0YaKe1,Bullet,0-1,ali_sadoghi,Cho-Wong-Jei,1159,1234,60+0,70,Time forfeit,False,True,False,46,g5e6,7.21,7.21,0.08,False,0.8081,0.6836,-0.004,False,0.2216,True,1159,1234,False,True,21,14,0.65,0.767,True,6k1/p1p3bp/1p2q1p1/n4pN1/3P1p2/2P5/PP1N1P1P/6RK w - - 0 24,0,2,6,0,1,0,31,1,1,7,1,0,21
115,oF0YaKe1,Bullet,0-1,ali_sadoghi,Cho-Wong-Jei,1159,1234,60+0,70,Time forfeit,False,True,False,47,g7h8,7.13,-7.13,0.58,False,0.2253,0.2298,0.0126,False,0.812,False,1234,1159,True,False,12,21,0.8,0.65,True,6k1/p1p3bp/1p2N1p1/n4p2/3P1p2/2P5/PP1N1P1P/6RK b - - 0 24,2,1,7,0,0,0,20,0,2,6,0,1,20
116,oF0YaKe1,Bullet,0-1,ali_sadoghi,Cho-Wong-Jei,1159,1234,60+0,70,Time forfeit,False,True,False,48,e6f4,7.71,7.71,0.53,False,0.8205,0.6958,0.0085,False,0.2128,True,1159,1234,False,True,18,12,0.7,0.8,True,6kb/p1p4p/1p2N1p1/n4p2/3P1p2/2P5/PP1N1P1P/6RK w - - 1 25,0,2,6,0,1,0,34,1,1,7,0,0,20
117,oF0YaKe1,Bullet,0-1,ali_sadoghi,Cho-Wong-Jei,1159,1234,60+0,70,Time forfeit,False,True,False,49,g8f7,7.18,-7.18,0.01,False,0.2253,0.2298,0.0,False,0.812,False,1234,1159,True,False,9,18,0.85,0.7,True,6kb/p1p4p/1p4p1/n4p2/3P1N2/2P5/PP1N1P1P/6RK b - - 0 25,2,1,6,0,0,0,18,0,2,6,0,1,19
118,oF0YaKe1,Bullet,0-1,ali_sadoghi,Cho-Wong-Jei,1159,1234,60+0,70,Time forfeit,False,True,False,50,f4d5,7.19,7.19,0.26,False,0.812,0.6829,0.0041,False,0.2253,True,1159,1234,False,False,16,9,0.733,0.85,True,7b/p1p2k1p/1p4p1/n4p2/3P1N2/2P5/PP1N1P1P/6RK w - - 1 26,0,2,6,0,1,0,35,1,1,6,0,0,19
119,oF0YaKe1,Bullet,0-1,ali_sadoghi,Cho-Wong-Jei,1159,1234,60+0,70,Time forfeit,False,True,False,51,f7e6,6.93,-6.93,0.63,False,0.2278,0.2345,0.0081,False,0.8079,False,1234,1159,True,False,8,16,0.867,0.733,True,7b/p1p2k1p/1p4p1/n2N1p2/3P4/2P5/PP1N1P1P/6RK b - - 2 26,2,1,6,0,0,0,21,0,2,6,0,1,19
120,oF0YaKe1,Bullet,0-1,ali_sadoghi,Cho-Wong-Jei,1159,1234,60+0,70,Time forfeit,False,True,False,52,d5c7,7.56,7.56,0.14,False,0.8139,0.6907,0.0021,False,0.2197,True,1159,1234,False,True,15,8,0.75,0.867,True,7b/p1p4p/1p2k1p1/n2N1p2/3P4/2P5/PP1N1P1P/6RK w - - 3 27,0,2,6,0,1,0,34,1,1,6,0,0,19
121,oF0YaKe1,Bullet,0-1,ali_sadoghi,Cho-Wong-Jei,1159,1234,60+0,70,Time forfeit,False,True,False,53,e6d6,7.42,-7.42,1.32,False,0.2228,0.2278,0.0355,False,0.8119,False,1234,1159,True,False,6,15,0.9,0.75,True,7b/p1N4p/1p2k1p1/n4p2/3P4/2P5/PP1N1P1P/6RK b - - 0 27,2,1,5,0,0,1,5,0,2,6,0,1,18
122,oF0YaKe1,Bullet,0-1,ali_sadoghi,Cho-Wong-Jei,1159,1234,60+0,70,Time forfeit,False,True,False,54,c7b5,8.74,8.74,0.11,False,0.8386,0.7207,0.0006,False,0.1873,True,1159,1234,False,False,13,6,0.783,0.9,True,7b/p1N4p/1p1k2p1/n4p2/3P4/2P5/PP1N1P1P/6RK w - - 1 28,0,2,6,0,1,0,34,1,1,5,0,0,18
123,oF0YaKe1,Bullet,0-1,ali_sadoghi,Cho-Wong-Jei,1159,1234,60+0,70,Time forfeit,False,True,False,55,d6c6,8.63,-8.63,0.27,False,0.1886,0.205,0.0062,False,0.838,False,1234,1159,True,False,4,13,0.933,0.783,True,7b/p6p/1p1k2p1/nN3p2/3P4/2P5/PP1N1P1P/6RK b - - 2 28,2,1,5,0,0,1,5,0,2,6,0,1,18
124,oF0YaKe1,Bullet,0-1,ali_sadoghi,Cho-Wong-Jei,1159,1234,60+0,70,Time forfeit,False,True,False,56,b5a7,8.9,8.9,0.15,False,0.8438,0.7235,0.0052,False,0.1824,True,1159,1234,False,True,12,4,0.8,0.933,True,7b/p6p/1pk3p1/nN3p2/3P4/2P5/PP1N1P1P/6RK w - - 3 29,0,2,6,0,1,0,32,1,1,5,0,0,18
125,Leky1nOs,Blitz,1-0,alialhallak,mercos,1218,1134,300+0,57,Normal,True,False,False,42,a5d8,11.46,11.46,0.18,False,,,,False,,True,1218,1134,True,True,210,87,0.3,0.71,False,3q1knr/4ppbp/6p1/BQ1Pp3/4P3/5N2/P4PPP/2r2RK1 w - - 0 22,1,1,6,1,1,0,40,1,1,5,1,2,22
126,Leky1nOs,Blitz,1-0,alialhallak,mercos,1218,1134,300+0,57,Normal,True,False,False,43,c1f1,11.28,-11.28,-0.4,False,,,,False,,False,1134,1218,False,True,85,210,0.717,0.3,False,3B1knr/4ppbp/6p1/1Q1Pp3/4P3/5N2/P4PPP/2r2RK1 b - - 0 22,2,1,5,0,2,0,22,1,1,6,1,1,21
127,Leky1nOs,Blitz,1-0,alialhallak,mercos,1218,1134,300+0,57,Normal,True,False,False,44,g1f1,10.88,10.88,0.5,False,,,,False,,True,1218,1134,True,True,209,85,0.303,0.717,False,3B1knr/4ppbp/6p1/1Q1Pp3/4P3/5N2/P4PPP/5rK1 w - - 0 23,1,1,6,1,0,1,2,1,1,5,0,2,20
128,Leky1nOs,Blitz,1-0,alialhallak,mercos,1218,1134,300+0,57,Normal,True,False,False,45,f7f6,10.38,-10.38,14.2,True,,,,False,,False,1134,1218,False,False,73,209,0.757,0.303,False,3B1knr/4ppbp/6p1/1Q1Pp3/4P3/5N2/P4PPP/5K2 b - - 0 23,2,1,5,0,1,0,10,1,1,6,1,0,19
129,Leky1nOs,Blitz,1-0,alialhallak,mercos,1218,1134,300+0,57,Normal,True,False,False,46,b5d7,24.58,24.58,4.32,True,,,,False,,True,1218,1134,True,False,193,73,0.357,0.757,False,3B1knr/4p1bp/5pp1/1Q1Pp3/4P3/5N2/P4PPP/5K2 w - - 0 24,1,1,6,1,0,0,38,1,1,5,0,1,19
130,Leky1nOs,Blitz,1-0,alialhallak,mercos,1218,1134,300+0,57,Normal,True,False,False,47,f8f7,20.26,-20.26,inf,True,,,,False,,False,1134,1218,False,False,55,193,0.817,0.357,False,3B1knr/3Qp1bp/5pp1/3Pp3/4P3/5N2/P4PPP/5K2 b - - 1 24,2,1,5,0,1,0,8,1,1,6,1,0,19
131,Leky1nOs,Blitz,1-0,alialhallak,mercos,1218,1134,300+0,57,Normal,True,False,False,48,d7e6,None,inf,,False,,,,False,,True,1218,1134,True,False,187,55,0.377,0.817,False,3B2nr/3Qpkbp/5pp1/3Pp3/4P3/5N2/P4PPP/5K2 w - - 2 25,1,1,6,1,0,0,35,1,1,5,0,1,19
132,Leky1nOs,Blitz,1-0,alialhallak,mercos,1218,1134,300+0,57,Normal,True,False,False,49,f7e8,None,-inf,,False,,,,False,,False,1134,1218,False,False,53,187,0.823,0.377,False,3B2nr/4pkbp/4Qpp1/3Pp3/4P3/5N2/P4PPP/5K2 b - - 3 25,2,1,5,0,1,1,2,1,1,6,1,0,19
133,Leky1nOs,Blitz,1-0,alialhallak,mercos,1218,1134,300+0,57,Normal,True,False,False,50,d8b6,None,inf,,False,,,,False,,True,1218,1134,True,False,174,53,0.42,0.823,False,3Bk1nr/4p1bp/4Qpp1/3Pp3/4P3/5N2/P4PPP/5K2 w - - 4 26,1,1,6,1,0,0,35,1,1,5,0,1,19
134,Leky1nOs,Blitz,1-0,alialhallak,mercos,1218,1134,300+0,57,Normal,True,False,False,51,h7h5,None,-inf,,False,,,,False,,False,1134,1218,False,False,30,174,0.9,0.42,False,4k1nr/4p1bp/1B2Qpp1/3Pp3/4P3/5N2/P4PPP/5K2 b - - 5 26,2,1,5,0,1,0,8,1,1,6,1,0,19
